T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	1.209694147109985e-02,1.000000000000000e-07
1.000099999999772e-03,	8.136548377110493e-09,	1.634168960518366e-12,	3.043519291769309e+06,	6.956615693433902e+06,	3.233941034022250e-05,	3.242077582399361e-05,	1.529839632504311e+04,	1.529839629262234e+04,	0.000000000000000e+00,	-6.966413380550975e-08,	0.000000000000000e+00,	-6.966413380550975e-08,	1.757466632376643e-05,	1.213832106441259e-02,1.000000000000000e-07
2.000100000000236e-03,	1.267253806501984e-07,	5.116084897061669e-11,	3.043519291266431e+06,	6.956615592848525e+06,	2.498245700775512e-04,	2.510918238840532e-04,	1.529839632251537e+04,	1.529839607142355e+04,	0.000000000000000e+00,	-2.698319830474709e-07,	0.000000000000000e+00,	-2.698319830474709e-07,	6.807242978197828e-05,	1.217957492917776e-02,1.000000000000000e-07
3.000099999998634e-03,	6.223355836671084e-07,	3.792006989364804e-10,	3.043519287935636e+06,	6.956615328375202e+06,	8.097332573868630e-04,	8.159566132235341e-04,	1.529839630577297e+04,	1.529839548981636e+04,	0.000000000000000e+00,	-5.879795430410744e-07,	0.000000000000000e+00,	-5.879795430410744e-07,	1.483337834056302e-04,	1.222041342407465e-02,1.000000000000000e-07
4.000099999997439e-03,	1.901041074999552e-06,	1.555744179767786e-09,	3.043519275989462e+06,	6.956614830039022e+06,	1.832796637546910e-03,	1.851807048296905e-03,	1.529839624572495e+04,	1.529839439391790e+04,	0.000000000000000e+00,	-1.012433061713911e-06,	0.000000000000000e+00,	-1.012433061713911e-06,	2.554137066691388e-04,	1.226039044559002e-02,1.000000000000000e-07
5.000100000000174e-03,	4.469213330098459e-06,	4.610467357884192e-09,	3.043519244972947e+06,	6.956614035619867e+06,	3.398227801667829e-03,	3.442919934968813e-03,	1.529839608981895e+04,	1.529839264689901e+04,	0.000000000000000e+00,	-1.532316394115106e-06,	0.000000000000000e+00,	-1.532316394115106e-06,	3.865683914158449e-04,	1.229894720017910e-02,1.000000000000000e-07
6.000100000002909e-03,	8.890427740506019e-06,	1.111171365322491e-08,	3.043519178961684e+06,	6.956612890274853e+06,	5.540951998440609e-03,	5.629856275845668e-03,	1.529839575801016e+04,	1.529839012815388e+04,	0.000000000000000e+00,	-2.137499670914027e-06,	0.000000000000000e+00,	-2.137499670914027e-06,	5.392423434677663e-04,	1.233546435832977e-02,1.000000000000000e-07
7.000100000005643e-03,	1.574076056807142e-05,	2.320138265086254e-08,	3.043519056207686e+06,	6.956611346131003e+06,	8.251169324697617e-03,	8.408576930378331e-03,	1.529839514098127e+04,	1.529838673240434e+04,	0.000000000000000e+00,	-2.818550499053434e-06,	0.000000000000000e+00,	-2.818550499053434e-06,	7.110559961162296e-04,	1.236930768936872e-02,1.000000000000000e-07
8.000100000006751e-03,	2.556482049232493e-05,	4.358528864027782e-08,	3.043518849237105e+06,	6.956609361846530e+06,	1.147625041454996e-02,	1.173189861947321e-02,	1.529839410063367e+04,	1.529838236873505e+04,	0.000000000000000e+00,	-3.566687355349444e-06,	0.000000000000000e+00,	-3.566687355349444e-06,	8.997939617962633e-04,	1.239987649023533e-02,1.000000000000000e-07
9.000100000000812e-03,	3.883479844642532e-05,	7.548087493942416e-08,	3.043518525381217e+06,	6.956606902140957e+06,	1.512484826112830e-02,	1.551319624559255e-02,	1.529839247275645e+04,	1.529837695956021e+04,	0.000000000000000e+00,	-4.373735634215994e-06,	0.000000000000000e+00,	-4.373735634215994e-06,	1.103394032407749e-03,	1.242665294557810e-02,1.000000000000000e-07
