0	0	0	100	0	-4.07861	0
20	0.0821306	0.00143629	68.0069	32.8145	-4.05173	0.124037
40	0.0828944	0.00284759	53.3582	45.7146	-4.02599	0.245189
60	0.0719229	0.00418722	50.2039	48.828	-4.00215	0.359541
80	0.066136	0.00549581	50.9147	48.6419	-3.97939	0.470649
100	0.0648029	0.00679945	51.7868	48.1109	-3.95723	0.580766
120	0.0649914	0.00810533	52.1317	47.8769	-3.93551	0.690517
140	0.0652961	0.00941322	52.1739	47.8437	-3.91424	0.79989
160	0.0654308	0.0107219	52.1375	47.8688	-3.89341	0.908795
180	0.0654593	0.0120308	52.1058	47.8934	-3.87301	1.01719
200	0.0654578	0.0133397	52.0885	47.9088	-3.85304	1.12509
220	0.0654569	0.0146487	52.0782	47.9192	-3.83349	1.23249
240	0.0654606	0.0159579	52.0694	47.9283	-3.81432	1.33941
260	0.0654666	0.0172672	52.0606	47.9373	-3.79554	1.44587
280	0.0654731	0.0185766	52.0516	47.9464	-3.77714	1.55187
300	0.0654794	0.0198861	52.0426	47.9555	-3.75909	1.65742
320	0.0654854	0.0211958	52.0338	47.9643	-3.74139	1.76253
340	0.0654912	0.0225055	52.0251	47.973	-3.72402	1.86722
360	0.065497	0.0238154	52.0166	47.9816	-3.70698	1.97148
380	0.0655026	0.0251254	52.0083	47.9899	-3.69026	2.07533
400	0.0655081	0.0264355	52.0001	47.9982	-3.67384	2.17877
420	0.0655136	0.0277457	51.9921	48.0062	-3.65772	2.28182
440	0.0655189	0.029056	51.9842	48.0142	-3.6419	2.38448
460	0.0655242	0.0303665	51.9764	48.022	-3.62635	2.48676
480	0.0655293	0.031677	51.9688	48.0296	-3.61107	2.58867
500	0.0655344	0.0329876	51.9613	48.0371	-3.59606	2.69021
520	0.0655393	0.0342984	51.954	48.0445	-3.5813	2.79139
540	0.0655442	0.0356092	51.9468	48.0518	-3.56679	2.89222
560	0.0655491	0.0369202	51.9397	48.0589	-3.55253	2.9927
580	0.0655538	0.0382312	51.9327	48.0659	-3.5385	3.09284
600	0.0655584	0.0395423	51.9258	48.0728	-3.5247	3.19265
620	0.065563	0.0408535	51.919	48.0796	-3.51113	3.29212
640	0.0655675	0.0421648	51.9124	48.0863	-3.49777	3.39128
660	0.065572	0.0434762	51.9058	48.0929	-3.48463	3.49012
680	0.0655763	0.0447877	51.8994	48.0994	-3.47169	3.58865
700	0.0655806	0.0460993	51.893	48.1057	-3.45895	3.68688
720	0.0655848	0.0474109	51.8868	48.112	-3.44641	3.7848
740	0.065589	0.0487227	51.8806	48.1182	-3.43405	3.88243
760	0.0655931	0.0500345	51.8746	48.1243	-3.42189	3.97977
780	0.0655972	0.0513464	51.8686	48.1303	-3.4099	4.07683
800	0.0656011	0.0526584	51.8627	48.1362	-3.39809	4.1736
820	0.0656051	0.0539704	51.8569	48.142	-3.38645	4.2701
840	0.0656089	0.0552826	51.8512	48.1478	-3.37498	4.36633
860	0.0656128	0.0565948	51.8455	48.1534	-3.36368	4.46229
880	0.0656165	0.0579071	51.84	48.159	-3.35253	4.55799
900	0.0656202	0.0592195	51.8345	48.1645	-3.34154	4.65343
920	0.0656239	0.0605319	51.8291	48.1699	-3.33071	4.74862
940	0.0656275	0.0618444	51.8238	48.1753	-3.32002	4.84356
960	0.065631	0.063157	51.8185	48.1805	-3.30947	4.93825
980	0.0656345	0.0644696	51.8133	48.1857	-3.29907	5.0327
1000	0.065638	0.0657824	51.8082	48.1909	-3.28881	5.12691
1020	0.0656414	0.0670952	51.8032	48.1959	-3.27868	5.22089
1040	0.0656448	0.068408	51.7982	48.2009	-3.26869	5.31464
1060	0.0656481	0.069721	51.7933	48.2059	-3.25883	5.40815
1080	0.0656514	0.071034	51.7884	48.2108	-3.24909	5.50145
1100	0.0656547	0.072347	51.7836	48.2156	-3.23947	5.59452
1120	0.0656579	0.0736601	51.7789	48.2203	-3.22998	5.68738
1140	0.065661	0.0749733	51.7742	48.225	-3.22061	5.78002
1160	0.0656641	0.0762866	51.7696	48.2296	-3.21135	5.87245
1180	0.0656672	0.0775999	51.7651	48.2342	-3.2022	5.96468
1200	0.0656703	0.0789133	51.7605	48.2387	-3.19317	6.0567
1220	0.0656733	0.0802267	51.7561	48.2432	-3.18424	6.14852
1240	0.0656763	0.0815402	51.7517	48.2476	-3.17542	6.24013
1260	0.0656792	0.0828538	51.7474	48.252	-3.16671	6.33156
1280	0.0656821	0.0841674	51.7431	48.2563	-3.1581	6.42279
1300	0.065685	0.085481	51.7388	48.2605	-3.14958	6.51382
1320	0.0656878	0.0867948	51.7346	48.2647	-3.14117	6.60468
1340	0.0656906	0.0881086	51.7305	48.2689	-3.13285	6.69534
1360	0.0656934	0.0894224	51.7264	48.273	-3.12463	6.78583
1380	0.0656962	0.0907363	51.7223	48.2771	-3.11649	6.87613
1400	0.0656989	0.0920502	51.7183	48.2811	-3.10845	6.96625
1420	0.0657016	0.0933642	51.7143	48.2851	-3.1005	7.05621
1440	0.0657042	0.0946783	51.7104	48.289	-3.09263	7.14598
1460	0.0657068	0.0959924	51.7065	48.2929	-3.08484	7.23559
1480	0.0657094	0.0973066	51.7027	48.2967	-3.07715	7.32503
1500	0.065712	0.0986208	51.6989	48.3006	-3.06953	7.4143
1520	0.0657146	0.0999351	51.6951	48.3043	-3.06199	7.50341
1540	0.0657171	0.101249	51.6914	48.3081	-3.05453	7.59236
1560	0.0657196	0.102564	51.6877	48.3117	-3.04715	7.68115
1580	0.065722	0.103878	51.6841	48.3154	-3.03984	7.76979
1600	0.0657245	0.105193	51.6805	48.319	-3.03261	7.85826
1620	0.0657269	0.106507	51.6769	48.3226	-3.02545	7.94659
1640	0.0657293	0.107822	51.6734	48.3261	-3.01836	8.03476
1660	0.0657317	0.109136	51.6699	48.3296	-3.01135	8.12278
1680	0.065734	0.110451	51.6664	48.3331	-3.0044	8.21066
1700	0.0657363	0.111766	51.663	48.3366	-2.99752	8.29839
1720	0.0657386	0.11308	51.6596	48.34	-2.9907	8.38598
1740	0.0657409	0.114395	51.6562	48.3433	-2.98395	8.47343
1760	0.0657432	0.11571	51.6529	48.3467	-2.97727	8.56073
1780	0.0657454	0.117025	51.6496	48.35	-2.97065	8.6479
1800	0.0657476	0.11834	51.6463	48.3533	-2.96409	8.73493
1820	0.0657498	0.119655	51.6431	48.3565	-2.95759	8.82183
1840	0.065752	0.12097	51.6399	48.3597	-2.95115	8.9086
1860	0.0657541	0.122285	51.6367	48.3629	-2.94477	8.99523
1880	0.0657563	0.1236	51.6335	48.3661	-2.93844	9.08173
1900	0.0657584	0.124915	51.6304	48.3692	-2.93217	9.16811
1920	0.0657605	0.12623	51.6273	48.3723	-2.92596	9.25436
1940	0.0657626	0.127546	51.6242	48.3754	-2.9198	9.34048
1960	0.0657646	0.128861	51.6212	48.3785	-2.9137	9.42648
1980	0.0657667	0.130176	51.6182	48.3815	-2.90765	9.51236
2000	0.0657687	0.131492	51.6152	48.3845	-2.90165	9.59812
2019	0.0657707	0.132807	51.6122	48.3875	-2.8957	9.68376
2039	0.0657727	0.134122	51.6093	48.3904	-2.88981	9.76928
2059	0.0657747	0.135438	51.6064	48.3933	-2.88396	9.85468
2079	0.0657766	0.136753	51.6035	48.3962	-2.87816	9.93997
2099	0.0657786	0.138069	51.6006	48.3991	-2.8724	10.0251
2119	0.0657805	0.139384	51.5977	48.402	-2.8667	10.1102
2139	0.0657824	0.1407	51.5949	48.4048	-2.86104	10.1952
2159	0.0657843	0.142016	51.5921	48.4076	-2.85543	10.28
2179	0.0657862	0.143331	51.5893	48.4104	-2.84986	10.3647
2199	0.065788	0.144647	51.5866	48.4131	-2.84433	10.4494
2219	0.0657899	0.145963	51.5839	48.4159	-2.83885	10.5339
2239	0.0657917	0.147279	51.5811	48.4186	-2.83341	10.6183
2259	0.0657935	0.148595	51.5785	48.4213	-2.82801	10.7026
2279	0.0657954	0.149911	51.5758	48.424	-2.82266	10.7868
2299	0.0657972	0.151226	51.5731	48.4266	-2.81734	10.871
2319	0.0657989	0.152542	51.5705	48.4293	-2.81206	10.955
2339	0.0658007	0.153858	51.5679	48.4319	-2.80683	11.0389
2359	0.0658025	0.155174	51.5653	48.4345	-2.80163	11.1227
2379	0.0658042	0.156491	51.5627	48.4371	-2.79647	11.2064
2399	0.0658059	0.157807	51.5602	48.4396	-2.79135	11.29
2419	0.0658076	0.159123	51.5576	48.4422	-2.78626	11.3736
2439	0.0658094	0.160439	51.5551	48.4447	-2.78121	11.457
2459	0.065811	0.161755	51.5526	48.4472	-2.7762	11.5404
2479	0.0658127	0.163071	51.5501	48.4497	-2.77122	11.6236
2499	0.0658144	0.164388	51.5477	48.4521	-2.76627	11.7068
2519	0.0658161	0.165704	51.5452	48.4546	-2.76137	11.7898
2539	0.0658177	0.16702	51.5428	48.457	-2.75649	11.8728
2559	0.0658193	0.168337	51.5404	48.4595	-2.75165	11.9557
2579	0.065821	0.169653	51.538	48.4619	-2.74684	12.0385
2599	0.0658226	0.17097	51.5356	48.4642	-2.74206	12.1213
2619	0.0658242	0.172286	51.5332	48.4666	-2.73731	12.2039
2639	0.0658258	0.173602	51.5309	48.469	-2.7326	12.2865
2659	0.0658274	0.174919	51.5285	48.4713	-2.72791	12.369
2679	0.0658289	0.176236	51.5262	48.4736	-2.72326	12.4514
2699	0.0658305	0.177552	51.5239	48.476	-2.71863	12.5337
2719	0.065832	0.178869	51.5216	48.4782	-2.71404	12.6159
2739	0.0658336	0.180185	51.5193	48.4805	-2.70947	12.6981
2759	0.0658351	0.181502	51.5171	48.4828	-2.70493	12.7801
2779	0.0658366	0.182819	51.5148	48.485	-2.70042	12.8621
2799	0.0658382	0.184136	51.5126	48.4873	-2.69594	12.9441
2819	0.0658397	0.185452	51.5103	48.4895	-2.69149	13.0259
2839	0.0658412	0.186769	51.5081	48.4917	-2.68706	13.1077
2859	0.0658426	0.188086	51.5059	48.4939	-2.68266	13.1894
2879	0.0658441	0.189403	51.5038	48.4961	-2.67828	13.271
2899	0.0658456	0.19072	51.5016	48.4983	-2.67393	13.3526
2919	0.065847	0.192037	51.4994	48.5004	-2.66961	13.4341
2939	0.0658485	0.193354	51.4973	48.5026	-2.66531	13.5155
2959	0.0658499	0.194671	51.4952	48.5047	-2.66104	13.5968
2979	0.0658514	0.195988	51.493	48.5069	-2.65679	13.6781
2999	0.0658528	0.197305	51.4909	48.509	-2.65256	13.7593
3019	0.0658542	0.198622	51.4888	48.5111	-2.64836	13.8404
3039	0.0658556	0.199939	51.4867	48.5132	-2.64418	13.9215
3059	0.065857	0.201256	51.4847	48.5152	-2.64002	14.0025
3079	0.0658584	0.202573	51.4826	48.5173	-2.63589	14.0834
3099	0.0658598	0.20389	51.4806	48.5193	-2.63178	14.1643
3119	0.0658612	0.205208	51.4785	48.5214	-2.62769	14.2451
3139	0.0658626	0.206525	51.4765	48.5234	-2.62362	14.3259
3159	0.0658639	0.207842	51.4745	48.5254	-2.61958	14.4065
3179	0.0658653	0.209159	51.4725	48.5275	-2.61555	14.4872
3199	0.0658667	0.210477	51.4705	48.5295	-2.61155	14.5677
3219	0.065868	0.211794	51.4685	48.5314	-2.60757	14.6482
3239	0.0658693	0.213111	51.4665	48.5334	-2.6036	14.7286
3259	0.0658707	0.214429	51.4645	48.5354	-2.59966	14.809
3279	0.065872	0.215746	51.4626	48.5374	-2.59574	14.8893
3299	0.0658733	0.217064	51.4606	48.5393	-2.59183	14.9696
3319	0.0658746	0.218381	51.4587	48.5412	-2.58795	15.0498
3339	0.0658759	0.219699	51.4568	48.5432	-2.58408	15.1299
3359	0.0658772	0.221016	51.4548	48.5451	-2.58024	15.21
3379	0.0658785	0.222334	51.4529	48.547	-2.57641	15.2901
3399	0.0658798	0.223651	51.451	48.5489	-2.5726	15.37
3419	0.0658811	0.224969	51.4491	48.5508	-2.56881	15.4499
3439	0.0658824	0.226287	51.4473	48.5527	-2.56503	15.5298
3459	0.0658836	0.227604	51.4454	48.5546	-2.56127	15.6096
3479	0.0658849	0.228922	51.4435	48.5564	-2.55753	15.6894
3499	0.0658862	0.23024	51.4417	48.5583	-2.55381	15.7691
3519	0.0658874	0.231557	51.4398	48.5601	-2.55011	15.8487
3539	0.0658887	0.232875	51.438	48.562	-2.54642	15.9283
3559	0.0658899	0.234193	51.4361	48.5638	-2.54274	16.0079
3579	0.0658911	0.235511	51.4343	48.5657	-2.53909	16.0874
3599	0.0658924	0.236829	51.4325	48.5675	-2.53544	16.1668
3619	0.0658936	0.238146	51.4307	48.5693	-2.53182	16.2462
3639	0.0658948	0.239464	51.4289	48.5711	-2.52821	16.3256
3659	0.065896	0.240782	51.4271	48.5729	-2.52461	16.4049
3679	0.0658972	0.2421	51.4253	48.5747	-2.52103	16.4841
3699	0.0658984	0.243418	51.4235	48.5765	-2.51747	16.5633
3719	0.0658996	0.244736	51.4218	48.5782	-2.51392	16.6425
3739	0.0659008	0.246054	51.42	48.58	-2.51038	16.7216
3759	0.065902	0.247372	51.4182	48.5818	-2.50686	16.8007
3779	0.0659032	0.24869	51.4165	48.5835	-2.50335	16.8797
3799	0.0659044	0.250008	51.4147	48.5852	-2.49986	16.9587
3819	0.0659056	0.251326	51.413	48.587	-2.49638	17.0376
3839	0.0659067	0.252644	51.4113	48.5887	-2.49291	17.1165
3859	0.0659079	0.253963	51.4096	48.5904	-2.48946	17.1953
3879	0.0659091	0.255281	51.4078	48.5922	-2.48602	17.2741
3899	0.0659102	0.256599	51.4061	48.5939	-2.4826	17.3529
3919	0.0659114	0.257917	51.4044	48.5956	-2.47918	17.4316
3939	0.0659125	0.259235	51.4027	48.5973	-2.47578	17.5103
3959	0.0659137	0.260554	51.401	48.599	-2.47239	17.5889
3979	0.0659148	0.261872	51.3994	48.6007	-2.46902	17.6675
3999	0.0659159	0.26319	51.3977	48.6023	-2.46565	17.7461
4019	0.0659171	0.264509	51.396	48.604	-2.4623	17.8246
4039	0.0659182	0.265827	51.3943	48.6057	-2.45896	17.903
4059	0.0659193	0.267145	51.3927	48.6073	-2.45563	17.9815
4079	0.0659204	0.268464	51.391	48.609	-2.45232	18.0599
4099	0.0659216	0.269782	51.3894	48.6107	-2.44901	18.1382
4119	0.0659227	0.271101	51.3877	48.6123	-2.44572	18.2165
4139	0.0659238	0.272419	51.3861	48.6139	-2.44243	18.2948
4159	0.0659249	0.273738	51.3845	48.6156	-2.43916	18.373
4179	0.065926	0.275056	51.3828	48.6172	-2.4359	18.4512
4199	0.0659271	0.276375	51.3812	48.6188	-2.43265	18.5294
4219	0.0659282	0.277693	51.3796	48.6204	-2.42941	18.6075
4239	0.0659293	0.279012	51.378	48.6221	-2.42618	18.6856
4259	0.0659304	0.28033	51.3764	48.6237	-2.42296	18.7637
4279	0.0659314	0.281649	51.3748	48.6253	-2.41975	18.8417
4299	0.0659325	0.282968	51.3732	48.6269	-2.41655	18.9197
4319	0.0659336	0.284286	51.3716	48.6285	-2.41337	18.9977
4339	0.0659347	0.285605	51.37	48.63	-2.41019	19.0756
4359	0.0659357	0.286924	51.3684	48.6316	-2.40702	19.1535
4379	0.0659368	0.288242	51.3669	48.6332	-2.40386	19.2313
4399	0.0659379	0.289561	51.3653	48.6348	-2.40071	19.3091
4419	0.0659389	0.29088	51.3637	48.6363	-2.39756	19.3869
4439	0.06594	0.292199	51.3621	48.6379	-2.39443	19.4647
4459	0.065941	0.293517	51.3606	48.6395	-2.39131	19.5424
4479	0.0659421	0.294836	51.359	48.641	-2.3882	19.6201
4499	0.0659432	0.296155	51.3575	48.6426	-2.38509	19.6978
4519	0.0659442	0.297474	51.3559	48.6441	-2.38199	19.7754
4539	0.0659452	0.298793	51.3544	48.6457	-2.3789	19.853
4559	0.0659463	0.300112	51.3529	48.6472	-2.37582	19.9306
4579	0.0659473	0.301431	51.3513	48.6487	-2.37275	20.0081
