0.000000e+00	0.000000e+00	0.000000e+00	1.312455e+02	6.875446e+01	-6.249109e+01	0.000000e+00
2.000000e-02	1.221872e-01	2.918776e-03	1.344570e+02	6.716237e+01	-6.240008e+01	2.055271e-01
4.000000e-02	1.487453e-01	6.024896e-03	1.330473e+02	6.792964e+01	-6.230569e+01	4.234519e-01
6.000000e-02	1.548493e-01	9.153509e-03	1.320051e+02	6.831150e+01	-6.221309e+01	6.421442e-01
8.000000e-02	1.562321e-01	1.228513e-02	1.315965e+02	6.848080e+01	-6.212281e+01	8.602490e-01
1.000000e-01	1.565618e-01	1.541755e-02	1.314438e+02	6.856511e+01	-6.203486e+01	1.077628e+00
1.200000e-01	1.566660e-01	1.855075e-02	1.313717e+02	6.861994e+01	-6.194917e+01	1.294295e+00
1.400000e-01	1.567234e-01	2.168483e-02	1.313226e+02	6.866511e+01	-6.186566e+01	1.510272e+00
1.600000e-01	1.567710e-01	2.481981e-02	1.312803e+02	6.870680e+01	-6.178427e+01	1.725575e+00
1.800000e-01	1.568158e-01	2.795568e-02	1.312405e+02	6.874682e+01	-6.170495e+01	1.940219e+00
2.000000e-01	1.568593e-01	3.109243e-02	1.312019e+02	6.878567e+01	-6.162764e+01	2.154216e+00
2.200000e-01	1.569017e-01	3.423005e-02	1.311645e+02	6.882350e+01	-6.155228e+01	2.367579e+00
2.400000e-01	1.569430e-01	3.736850e-02	1.311280e+02	6.886037e+01	-6.147881e+01	2.580318e+00
2.600000e-01	1.569833e-01	4.050776e-02	1.310924e+02	6.889630e+01	-6.140719e+01	2.792446e+00
2.800000e-01	1.570226e-01	4.364782e-02	1.310577e+02	6.893134e+01	-6.133736e+01	3.003974e+00
3.000000e-01	1.570608e-01	4.678866e-02	1.310239e+02	6.896550e+01	-6.126929e+01	3.214913e+00
3.200000e-01	1.570981e-01	4.993025e-02	1.309909e+02	6.899880e+01	-6.120291e+01	3.425273e+00
3.400000e-01	1.571345e-01	5.307258e-02	1.309587e+02	6.903127e+01	-6.113819e+01	3.635065e+00
3.600000e-01	1.571699e-01	5.621562e-02	1.309274e+02	6.906293e+01	-6.107509e+01	3.844299e+00
3.800000e-01	1.572045e-01	5.935937e-02	1.308968e+02	6.909380e+01	-6.101355e+01	4.052985e+00
4.000000e-01	1.572382e-01	6.250379e-02	1.308670e+02	6.912391e+01	-6.095355e+01	4.261133e+00
4.200000e-01	1.572710e-01	6.564889e-02	1.308379e+02	6.915326e+01	-6.089503e+01	4.468753e+00
4.400000e-01	1.573030e-01	6.879463e-02	1.308095e+02	6.918189e+01	-6.083797e+01	4.675853e+00
4.600000e-01	1.573342e-01	7.194100e-02	1.307819e+02	6.920980e+01	-6.078232e+01	4.882443e+00
4.800000e-01	1.573647e-01	7.508799e-02	1.307549e+02	6.923702e+01	-6.072806e+01	5.088532e+00
5.000000e-01	1.573944e-01	7.823558e-02	1.307286e+02	6.926357e+01	-6.067514e+01	5.294129e+00
5.200000e-01	1.574233e-01	8.138376e-02	1.307030e+02	6.928946e+01	-6.062353e+01	5.499242e+00
5.400000e-01	1.574515e-01	8.453251e-02	1.306779e+02	6.931470e+01	-6.057320e+01	5.703879e+00
5.600000e-01	1.574790e-01	8.768182e-02	1.306536e+02	6.933932e+01	-6.052412e+01	5.908049e+00
5.800000e-01	1.575059e-01	9.083167e-02	1.306298e+02	6.936333e+01	-6.047625e+01	6.111760e+00
6.000000e-01	1.575320e-01	9.398205e-02	1.306066e+02	6.938674e+01	-6.042957e+01	6.315020e+00
6.200000e-01	1.575575e-01	9.713294e-02	1.305839e+02	6.940957e+01	-6.038406e+01	6.517836e+00
6.400000e-01	1.575824e-01	1.002843e-01	1.305619e+02	6.943184e+01	-6.033967e+01	6.720217e+00
6.600000e-01	1.576066e-01	1.034362e-01	1.305404e+02	6.945355e+01	-6.029638e+01	6.922168e+00
6.800000e-01	1.576302e-01	1.065886e-01	1.305194e+02	6.947471e+01	-6.025418e+01	7.123699e+00
7.000000e-01	1.576533e-01	1.097414e-01	1.304989e+02	6.949536e+01	-6.021302e+01	7.324816e+00
7.200000e-01	1.576757e-01	1.128947e-01	1.304790e+02	6.951548e+01	-6.017289e+01	7.525525e+00
7.400000e-01	1.576976e-01	1.160485e-01	1.304595e+02	6.953510e+01	-6.013377e+01	7.725835e+00
7.600000e-01	1.577190e-01	1.192026e-01	1.304406e+02	6.955423e+01	-6.009562e+01	7.925751e+00
7.800000e-01	1.577398e-01	1.223572e-01	1.304221e+02	6.957289e+01	-6.005843e+01	8.125280e+00
8.000000e-01	1.577601e-01	1.255122e-01	1.304040e+02	6.959107e+01	-6.002217e+01	8.324429e+00
8.200000e-01	1.577799e-01	1.286676e-01	1.303865e+02	6.960880e+01	-5.998683e+01	8.523204e+00
8.400000e-01	1.577991e-01	1.318234e-01	1.303693e+02	6.962607e+01	-5.995237e+01	8.721611e+00
8.600000e-01	1.578179e-01	1.349796e-01	1.303526e+02	6.964292e+01	-5.991879e+01	8.919657e+00
8.800000e-01	1.578362e-01	1.381361e-01	1.303364e+02	6.965933e+01	-5.988606e+01	9.117348e+00
9.000000e-01	1.578540e-01	1.412930e-01	1.303205e+02	6.967533e+01	-5.985415e+01	9.314689e+00
9.200000e-01	1.578714e-01	1.444503e-01	1.303051e+02	6.969092e+01	-5.982306e+01	9.511686e+00
9.400000e-01	1.578883e-01	1.476079e-01	1.302900e+02	6.970611e+01	-5.979277e+01	9.708346e+00
9.600000e-01	1.579048e-01	1.507658e-01	1.302753e+02	6.972091e+01	-5.976325e+01	9.904673e+00
9.800000e-01	1.579209e-01	1.539241e-01	1.302610e+02	6.973534e+01	-5.973448e+01	1.010067e+01
1.000000e+00	1.579366e-01	1.570826e-01	1.302471e+02	6.974939e+01	-5.970646e+01	1.029635e+01
1.020000e+00	1.579518e-01	1.602415e-01	1.302335e+02	6.976308e+01	-5.967917e+01	1.049172e+01
1.040000e+00	1.579667e-01	1.634007e-01	1.302203e+02	6.977641e+01	-5.965258e+01	1.068677e+01
1.060000e+00	1.579811e-01	1.665602e-01	1.302074e+02	6.978939e+01	-5.962668e+01	1.088152e+01
1.080000e+00	1.579952e-01	1.697200e-01	1.301949e+02	6.980204e+01	-5.960147e+01	1.107596e+01
1.100000e+00	1.580089e-01	1.728800e-01	1.301827e+02	6.981435e+01	-5.957691e+01	1.127011e+01
1.120000e+00	1.580222e-01	1.760403e-01	1.301708e+02	6.982634e+01	-5.955300e+01	1.146397e+01
1.140000e+00	1.580352e-01	1.792009e-01	1.301592e+02	6.983801e+01	-5.952973e+01	1.165755e+01
1.160000e+00	1.580479e-01	1.823617e-01	1.301479e+02	6.984937e+01	-5.950707e+01	1.185085e+01
1.180000e+00	1.580602e-01	1.855228e-01	1.301370e+02	6.986043e+01	-5.948502e+01	1.204386e+01
1.200000e+00	1.580722e-01	1.886841e-01	1.301263e+02	6.987119e+01	-5.946356e+01	1.223661e+01
1.220000e+00	1.580838e-01	1.918457e-01	1.301159e+02	6.988166e+01	-5.944268e+01	1.242909e+01
1.240000e+00	1.580951e-01	1.950075e-01	1.301058e+02	6.989185e+01	-5.942236e+01	1.262131e+01
1.260000e+00	1.581062e-01	1.981695e-01	1.300960e+02	6.990176e+01	-5.940260e+01	1.281327e+01
1.280000e+00	1.581169e-01	2.013317e-01	1.300864e+02	6.991140e+01	-5.938338e+01	1.300498e+01
1.300000e+00	1.581273e-01	2.044942e-01	1.300771e+02	6.992077e+01	-5.936469e+01	1.319643e+01
1.320000e+00	1.581374e-01	2.076568e-01	1.300681e+02	6.992988e+01	-5.934652e+01	1.338764e+01
1.340000e+00	1.581473e-01	2.108197e-01	1.300593e+02	6.993874e+01	-5.932885e+01	1.357862e+01
1.360000e+00	1.581568e-01	2.139827e-01	1.300508e+02	6.994735e+01	-5.931168e+01	1.376935e+01
1.380000e+00	1.581661e-01	2.171459e-01	1.300425e+02	6.995572e+01	-5.929499e+01	1.395985e+01
1.400000e+00	1.581752e-01	2.203093e-01	1.300344e+02	6.996385e+01	-5.927878e+01	1.415013e+01
1.420000e+00	1.581839e-01	2.234729e-01	1.300266e+02	6.997175e+01	-5.926303e+01	1.434017e+01
1.440000e+00	1.581925e-01	2.266367e-01	1.300190e+02	6.997942e+01	-5.924773e+01	1.453000e+01
1.460000e+00	1.582007e-01	2.298006e-01	1.300116e+02	6.998686e+01	-5.923288e+01	1.471961e+01
1.480000e+00	1.582088e-01	2.329647e-01	1.300044e+02	6.999410e+01	-5.921846e+01	1.490901e+01
